Category,Score,World Rank,University Name
teaching,95.6,1,California Institute of Technology
teaching,86.5,2,University of Oxford
teaching,92.5,3,Stanford University
teaching,88.2,4,University of Cambridge
teaching,89.4,5,Massachusetts Institute of Technology
teaching,83.6,6,Harvard University
teaching,85.1,7,Princeton University
teaching,83.3,8,Imperial College London
teaching,77,9,ETH Zurich – Swiss Federal Institute of Technology Zurich
teaching,85.7,10,University of Chicago
teaching,77.6,11,Johns Hopkins University
teaching,86.5,12,Yale University
teaching,80.4,13,"University of California, Berkeley"
teaching,78.1,14,University College London
teaching,85.9,15,Columbia University
teaching,80.8,16,"University of California, Los Angeles"
teaching,82,17,University of Pennsylvania
teaching,77.9,18,Cornell University
teaching,75.9,19,University of Toronto
teaching,76,20,Duke University
teaching,76.8,21,University of Michigan
teaching,67.4,22,Carnegie Mellon University
teaching,69.8,23,London School of Economics and Political Science
teaching,68.6,24,University of Edinburgh
teaching,69.8,25,Northwestern University
teaching,71.7,26,National University of Singapore
teaching,64.5,27,King’s College London
teaching,60.6,28,Karolinska Institute
teaching,70.5,29,LMU Munich
teaching,74.7,30,New York University
teaching,61.3,31,École Polytechnique Fédérale de Lausanne
teaching,67.1,32,University of Washington
teaching,62,33,University of Melbourne
teaching,60.2,34,University of British Columbia
teaching,59.9,35,KU Leuven
teaching,64.5,36,University of Illinois at Urbana-Champaign
teaching,68.8,37,Heidelberg University
teaching,66.1,38,McGill University
teaching,56.9,39,"University of California, San Diego"
teaching,52.6,39,"University of California, Santa Barbara"
teaching,57.8,41,Georgia Institute of Technology
teaching,77.8,42,Peking University
teaching,81.4,43,University of Tokyo
teaching,60.1,44,"University of California, Davis"
teaching,64.6,44,University of Hong Kong
teaching,59.3,46,University of Texas at Austin
teaching,73.3,47,Tsinghua University
teaching,52.6,47,Wageningen University and Research Center
teaching,63.7,49,Humboldt University of Berlin
teaching,65.1,50,University of Wisconsin-Madison
teaching,62.8,51,Brown University
teaching,54.7,52,Australian National University
teaching,61,53,Technical University of Munich
teaching,70.6,54,École Normale Supérieure
teaching,48.4,55,Nanyang Technological University
teaching,58.4,56,University of Manchester
teaching,54.3,56,University of Sydney
teaching,52.2,58,University of Amsterdam
teaching,49.4,59,Hong Kong University of Science and Technology
teaching,49.2,60,The University of Queensland
teaching,54.3,60,Washington University in St Louis
teaching,48.1,62,Utrecht University
teaching,58,63,University of North Carolina at Chapel Hill
teaching,57.8,64,Boston University
teaching,55,65,Delft University of Technology
teaching,53.5,65,University of Minnesota
teaching,50.5,67,Leiden University
teaching,49.3,68,University of Southern California
teaching,47.6,69,University of Bristol
teaching,47.9,70,Durham University
teaching,37.2,71,Erasmus University Rotterdam
teaching,57.9,72,Free University of Berlin
teaching,48.1,73,Monash University
teaching,43.3,74,University of Groningen
teaching,50.4,75,Pennsylvania State University
teaching,41.6,76,University of Glasgow
teaching,48.4,76,University of Helsinki
teaching,47,78,University of Tübingen
teaching,50.6,79,University of Pittsburgh
teaching,47.4,80,University of Warwick
teaching,44.1,81,Uppsala University
teaching,49.8,82,University of Copenhagen
teaching,40.7,82,University of New South Wales
teaching,47.4,84,University of Freiburg
teaching,66.5,85,Seoul National University
teaching,49.7,86,University of St Andrews
teaching,47.8,87,Vanderbilt University
teaching,70.6,88,Kyoto University
teaching,37.5,88,Maastricht University
teaching,48.3,90,Emory University
teaching,39.7,90,Lund University
teaching,51.6,90,Ohio State University
teaching,39.4,93,University of Exeter
teaching,45.1,94,University of Bonn
teaching,54.4,94,Georgetown University
teaching,39.8,94,McMaster University
teaching,42.4,97,University of Sheffield
teaching,34.1,98,Queen Mary University of London
teaching,49.3,99,University of Göttingen
teaching,47.3,99,Michigan State University
teaching,39.5,101,University of Basel
teaching,53.5,101,École Polytechnique
teaching,37.9,101,Rice University
teaching,50.7,104,Dartmouth College
teaching,49.5,104,University of Zurich
teaching,36.9,106,Aarhus University
teaching,39.9,106,"University of California, Irvine"
teaching,34.5,106,University of Mannheim
teaching,47.6,108,University of Notre Dame
teaching,33.4,109,University of Western Australia
teaching,49.4,110,RWTH Aachen University
teaching,39.8,110,University of Southampton
teaching,54.2,112,Scuola Normale Superiore di Pisa
teaching,46.3,113,University of Montreal
teaching,52.8,113,Pierre and Marie Curie University
teaching,50.2,113,Purdue University
teaching,49.1,116,Pohang University of Science and Technology
teaching,45,117,"University of Maryland, College Park"
teaching,42.1,118,Ghent University
teaching,39.4,119,University of Birmingham
teaching,40,120,University of Bern
teaching,34.9,120,University of Cape Town
teaching,51.8,120,University of Florida
teaching,51.7,123,University of Erlangen-Nuremberg
teaching,43.9,123,"Rutgers, the State University of New Jersey"
teaching,40.3,125,University of Münster
teaching,34.3,125,Radboud University Nijmegen
teaching,39.7,127,University of Colorado Boulder
teaching,45.2,127,Tufts University
teaching,35.1,129,"Royal Holloway, University of London"
teaching,34,130,Lancaster University
teaching,34.9,131,University of Geneva
teaching,41.9,131,University of York
teaching,46.1,133,Case Western Reserve University
teaching,43.7,133,University of Leeds
teaching,43.3,135,University of Oslo
teaching,34.1,136,Stockholm University
teaching,46.4,137,University of Alberta
teaching,41.5,138,Chinese University of Hong Kong
teaching,37.7,138,Karlsruhe Institute of Technology
teaching,33.4,140,University of Sussex
teaching,40.2,141,University of Massachusetts
teaching,40.8,142,University of Vienna
teaching,40.3,143,University of Nottingham
teaching,31.1,144,"University of California, Santa Cruz"
teaching,30.9,144,University of Lausanne
teaching,40.3,146,Autonomous University of Barcelona
teaching,38.8,147,University of Virginia
teaching,43.3,148,Korea Advanced Institute of Science and Technology (KAIST)
teaching,32.8,149,University of Adelaide
teaching,31.9,149,University of East Anglia
teaching,34.1,149,University of Twente
teaching,51.4,153,Sungkyunkwan University (SKKU)
